Demon; ghashank'o
I; Jahn
Quantum; Krakjim
Rest; Musuya
Scent; Henu
Vector; Tahshi
about; ooyam
around; zus
above; zu'yujo
appreciate; mosone
angry; mos'ga'khi
alliance; Shandi
aim; maaro'qa
ancient; tkhuyujo
alone; moson'eya
adult; kon'akji
also; nizhi
active; ruut’iyaji
advisor; quisk'thiu
again; e'jaga
alive; monera
attack; ruuk'ina
all; chkhan
am; ek
as; ma
are; a'ek
and; e
or; ei'm
anyone; e'kah
any; e'kij
anything; ts’uuchahe
anus; koonay
approach; Magachee
arrived; jayatan
artifact; kheluuga
as; ri'-
at; oni'k
away; ga
big; He'jik
back; warut'eya
both; k'ung
be; deuna
because; ghaazhi
bring; khech'imo
been; deuniji
bend; opkho
benefit; khaayagha
best; huq
betray; lir'jaga
book; p'asnga
bone; t'ulu
brave; dzima
battled; dzuk'uuchi
blessed-one; Hirajo
blood; luuka
breasts; kie'sh
bring; Kooay
beyond; huq'rikha
brother; khuut'a
born; br'aq
burger; pun'chi
burn; Ruq
but; q'a
by; ni'a
bugs; zi'kha
can; moospa
cat; shi'kah
cause; kroki
cosmic; ngaamakh'i
certain; saachahe
chair; gluvenk
change; Wolos
continue; q'awarut'o
channel; shhka
chat; t'ikhawa
check; wo'k
child; kayo
call; t’isiizit
calling; t’isiizit’a
counsel; mosone
chocolate; mmna
claim; juukhawa
clan-leader; Kaidon
clan; Kai
come; jaya
ceremony; baashi
cum; klaka
comrade; Endiyoko
loyal; endi'ra
core; j'kha
correct; Kkhagadza
council; juuch'inji
covenant; Chkhan
creature; bekkhajo
dad; juu'noh
dead; hoh'ji
deadly; keo'jaga
death; q'ii
die; q'iijaga
deep; m'bah
dark; k'iiseya
deeper; bah'tan
destroy; Krushe
destruction; Krushe'tan
device; me'kh
devices; maikhu
disgusting; blu'jo
do; tskha
did; tskhaji
does; Aeu
done; qwor
dont; masee
draw; krau
dread; monerashakhi
draw; shka
dust; ku'ka
drum; ho'karn
drums; ho'karni
did; qwo'ji
eat; khutkho
enemy; qkhan'ik
education; E'raku
eye; ik'o
egg; naya
energy blade; shenskroa
energy; Om-
embrace; juuch'i
escape; a'sahnte
endless; chkhan
ever; jadoh
evil; uutu
expand; zaya
expanded; zaazaya
explode; krakooma
faith; qu'sim
faithful; qu'sima
fang; amnsir
friend; kikhuut'a
faster; ooyama
father; nejo
fertilized egg; nenaya
feel; deuna'mos
fierce; ragra
finance; fijung
finally; Tkhahant’u
find; maarojaga
fire; ruq'a
fix; cangkwa
found; maarotan
follow; umas
following; umas'ine
followed; umasa
follower; umasi
fight; k'utkho
female; dzana
foods; khut'ka
food; khut'ka
for; ghaazhi
force; wu'nah
gift; waaka
go; warut'o
god; aamu
going; kiy
groan; oq'khaji
guy; boja'q
girl; bojo'q
great; oq'o
glory; oq'otu
good; Kiyee
give; Jag'im
guardian; leevrukah
guess; gaikhawa
hfr; ga'qi
help; g'ahk
hair; skragz
hand; heiro
hat; mwan'aq
hate; garata
hated; garat'i
hatred; garat'i
have; khebit'a
had; khebit'aji
he; noh
helmet; mwak
her; mu
holiness; qkhaat'u
holy; qkhado
heresy; t'iiwajine
heretic; t'iiwajo
hear; ghaina
heretics; t'iiwajo
hey; Re
hi; Re
him; mu'i
here; ts'aheya
human; domo
hope; ono'jaga
hurt; kort'ka
hidden; ch'ani'koeya
hurts; kort'ka
idiot; jrashta
if; ghaazhi
in; ko
insignificance; kkhawajiq'kheya
inside; me
incorrect; kkhagadzeya
is; kata
impossible; ts'uutsughaleya
its; tkhajo
it; tkha
joking; kur'di
journey; Ch'awaruutu
justice; bak'ontu
keep; sahwo
key; oq'
kindness; dokkhat'u
keystone; oq'ogaka
kill; matkha
killed; matkhaji
know; qkhan
knowledge; qkhan'ija
power; ooya'qkhan
